token_address,spike_time,price_mean,price_std,price_min,price_max,price_last,price_change_1m,volatility_1m,price_change_3m,volatility_3m,price_change_5m,volatility_5m,price_change_10m,volatility_10m,price_change_15m,volatility_15m,price_momentum,price_trend_slope,price_trend_r2,price_acceleration,volume_total,volume_mean,volume_std,volume_1m,trades_count_1m,buy_sell_ratio_1m,volume_3m,trades_count_3m,buy_sell_ratio_3m,volume_5m,trades_count_5m,buy_sell_ratio_5m,volume_10m,trades_count_10m,buy_sell_ratio_10m,volume_15m,trades_count_15m,buy_sell_ratio_15m,volume_trend_slope,volume_trend_r2,liquidity,holder_count,market_count,unique_wallets_24h,trades_24h,data_points_count,trades_count
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:07:00,0.0002700156615216125,0.00011686308850196733,0.000118962864504,0.0004635279969165,0.0004635279969165,0.0,,0.1627122283409698,0.0763480382931278,0.29806532727359986,0.11042985660724607,1.2833121985821783,0.28505706253672236,2.8964091765032642,0.405418388104496,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     86.982772
6     70.647237
7     58.974288
8     41.009453
9     31.995331
10    73.638398
11    75.901178
12    66.691270
13    74.615790
14    63.965453
15    20.009933
Name: roc, dtype: float64",2.3862553030457942e-05,0.9450760368664911,-1.0475930743136583,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:07:00,0.0002700156615216125,0.00011686308850196733,0.000118962864504,0.0004635279969165,0.0004635279969165,0.0,,0.1627122283409698,0.0763480382931278,0.29806532727359986,0.11042985660724607,1.2833121985821783,0.28505706253672236,2.8964091765032642,0.405418388104496,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     86.982772
6     70.647237
7     58.974288
8     41.009453
9     31.995331
10    73.638398
11    75.901178
12    66.691270
13    74.615790
14    63.965453
15    20.009933
Name: roc, dtype: float64",2.3862553030457942e-05,0.9450760368664911,-1.0475930743136583,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:07:00,0.0002700156615216125,0.00011686308850196733,0.000118962864504,0.0004635279969165,0.0004635279969165,0.0,,0.1627122283409698,0.0763480382931278,0.29806532727359986,0.11042985660724607,1.2833121985821783,0.28505706253672236,2.8964091765032642,0.405418388104496,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     86.982772
6     70.647237
7     58.974288
8     41.009453
9     31.995331
10    73.638398
11    75.901178
12    66.691270
13    74.615790
14    63.965453
15    20.009933
Name: roc, dtype: float64",2.3862553030457942e-05,0.9450760368664911,-1.0475930743136583,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:07:00,0.0002700156615216125,0.00011686308850196733,0.000118962864504,0.0004635279969165,0.0004635279969165,0.0,,0.1627122283409698,0.0763480382931278,0.29806532727359986,0.11042985660724607,1.2833121985821783,0.28505706253672236,2.8964091765032642,0.405418388104496,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     86.982772
6     70.647237
7     58.974288
8     41.009453
9     31.995331
10    73.638398
11    75.901178
12    66.691270
13    74.615790
14    63.965453
15    20.009933
Name: roc, dtype: float64",2.3862553030457942e-05,0.9450760368664911,-1.0475930743136583,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:07:00,0.0002700156615216125,0.00011686308850196733,0.000118962864504,0.0004635279969165,0.0004635279969165,0.0,,0.1627122283409698,0.0763480382931278,0.29806532727359986,0.11042985660724607,1.2833121985821783,0.28505706253672236,2.8964091765032642,0.405418388104496,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     86.982772
6     70.647237
7     58.974288
8     41.009453
9     31.995331
10    73.638398
11    75.901178
12    66.691270
13    74.615790
14    63.965453
15    20.009933
Name: roc, dtype: float64",2.3862553030457942e-05,0.9450760368664911,-1.0475930743136583,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:07:00,0.0002700156615216125,0.00011686308850196733,0.000118962864504,0.0004635279969165,0.0004635279969165,0.0,,0.1627122283409698,0.0763480382931278,0.29806532727359986,0.11042985660724607,1.2833121985821783,0.28505706253672236,2.8964091765032642,0.405418388104496,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     86.982772
6     70.647237
7     58.974288
8     41.009453
9     31.995331
10    73.638398
11    75.901178
12    66.691270
13    74.615790
14    63.965453
15    20.009933
Name: roc, dtype: float64",2.3862553030457942e-05,0.9450760368664911,-1.0475930743136583,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:40:00,0.00039324068645796875,7.26061522605649e-05,0.0003285093829903,0.0005563812071695,0.0005563812071695,0.0,,0.14704160634636437,0.06982237866396178,0.5240892990147958,0.14741049163303374,0.49482504863666926,0.20150194527049864,0.4279670565736592,0.18399520756525004,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     16.165217
6     -4.472630
7      5.352863
8      2.203689
9     -5.718980
10   -11.149240
11    -1.920114
12    31.867882
13    40.116908
14    55.468399
15    63.154278
Name: roc, dtype: float64",1.1066073291477498e-05,0.5265357920689233,1.0659982248266475,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:41:00,0.00041198599939451877,9.154639115521254e-05,0.0003285093829903,0.0006303224909561,0.0006303224909561,0.0,,0.23416407055837035,0.106664890619915,0.30634120478680893,0.11627017899900338,0.722644484957035,0.23980354923326214,0.8148552865266933,0.22869124844658187,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     -4.472630
6      5.352863
7      2.203689
8     -5.718980
9    -11.149240
10    -1.920114
11    31.867882
12    40.116908
13    55.468399
14    63.154278
15    72.663589
Name: roc, dtype: float64",1.4724738916769558e-05,0.5864087025594192,3.3767380954583834,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:42:00,0.00043289205565303127,0.00011990312532741543,0.0003285093829903,0.0007241285828898,0.0007241285828898,0.0,,0.30149719932793534,0.13198881079890196,0.49287143817240936,0.16692957100495917,1.0917653025582603,0.28153360173597725,1.1378613139220077,0.2778010340601002,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5      5.352863
6      2.203689
7     -5.718980
8    -11.149240
9     -1.920114
10    31.867882
11    40.116908
12    55.468399
13    63.154278
14    72.663589
15    50.075401
Name: roc, dtype: float64",2.1051379166083678e-05,0.6986951981534596,2.606329887191366,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:42:00,0.00043289205565303127,0.00011990312532741543,0.0003285093829903,0.0007241285828898,0.0007241285828898,0.0,,0.30149719932793534,0.13198881079890196,0.49287143817240936,0.16692957100495917,1.0917653025582603,0.28153360173597725,1.1378613139220077,0.2778010340601002,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5      5.352863
6      2.203689
7     -5.718980
8    -11.149240
9     -1.920114
10    31.867882
11    40.116908
12    55.468399
13    63.154278
14    72.663589
15    50.075401
Name: roc, dtype: float64",2.1051379166083678e-05,0.6986951981534596,2.606329887191366,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:42:00,0.00043289205565303127,0.00011990312532741543,0.0003285093829903,0.0007241285828898,0.0007241285828898,0.0,,0.30149719932793534,0.13198881079890196,0.49287143817240936,0.16692957100495917,1.0917653025582603,0.28153360173597725,1.1378613139220077,0.2778010340601002,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5      5.352863
6      2.203689
7     -5.718980
8    -11.149240
9     -1.920114
10    31.867882
11    40.116908
12    55.468399
13    63.154278
14    72.663589
15    50.075401
Name: roc, dtype: float64",2.1051379166083678e-05,0.6986951981534596,2.606329887191366,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:45:00,0.000497433716505475,0.00014792572599982775,0.0003285093829903,0.0007489078225378,0.0007489078225378,0.0,,0.15908260559209905,0.0775660384799507,0.18813438086561798,0.07408304337276728,1.0514754696425388,0.21017101910447844,1.012084804130346,0.2967691111741811,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5    -11.149240
6     -1.920114
7     31.867882
8     40.116908
9     55.468399
10    63.154278
11    72.663589
12    50.075401
13    33.205052
14    31.597006
15    34.603364
Name: roc, dtype: float64",2.8659102608235884e-05,0.8507959500385013,1.1021162640421018,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:46:00,0.0005302099466749,0.0001764240322183095,0.0003285093829903,0.0009082266358207,0.0009082266358207,0.0,,0.3513203626697114,0.15512460997682334,0.25423392651649623,0.13858151643855435,0.8822965936973307,0.2123783280582654,1.4821446604490214,0.3279405055995015,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     -1.920114
6     31.867882
7     40.116908
8     55.468399
9     63.154278
10    72.663589
11    50.075401
12    33.205052
13    31.597006
14    34.603364
15    44.089200
Name: roc, dtype: float64",3.488004203765293e-05,0.8859845931822748,4.358802536592248,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:46:00,0.0005302099466749,0.0001764240322183095,0.0003285093829903,0.0009082266358207,0.0009082266358207,0.0,,0.3513203626697114,0.15512460997682334,0.25423392651649623,0.13858151643855435,0.8822965936973307,0.2123783280582654,1.4821446604490214,0.3279405055995015,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     -1.920114
6     31.867882
7     40.116908
8     55.468399
9     63.154278
10    72.663589
11    50.075401
12    33.205052
13    31.597006
14    34.603364
15    44.089200
Name: roc, dtype: float64",3.488004203765293e-05,0.8859845931822748,4.358802536592248,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:46:00,0.0005302099466749,0.0001764240322183095,0.0003285093829903,0.0009082266358207,0.0009082266358207,0.0,,0.3513203626697114,0.15512460997682334,0.25423392651649623,0.13858151643855435,0.8822965936973307,0.2123783280582654,1.4821446604490214,0.3279405055995015,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     -1.920114
6     31.867882
7     40.116908
8     55.468399
9     63.154278
10    72.663589
11    50.075401
12    33.205052
13    31.597006
14    34.603364
15    44.089200
Name: roc, dtype: float64",3.488004203765293e-05,0.8859845931822748,4.358802536592248,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:46:00,0.0005302099466749,0.0001764240322183095,0.0003285093829903,0.0009082266358207,0.0009082266358207,0.0,,0.3513203626697114,0.15512460997682334,0.25423392651649623,0.13858151643855435,0.8822965936973307,0.2123783280582654,1.4821446604490214,0.3279405055995015,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     -1.920114
6     31.867882
7     40.116908
8     55.468399
9     63.154278
10    72.663589
11    50.075401
12    33.205052
13    31.597006
14    34.603364
15    44.089200
Name: roc, dtype: float64",3.488004203765293e-05,0.8859845931822748,4.358802536592248,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:46:00,0.0005302099466749,0.0001764240322183095,0.0003285093829903,0.0009082266358207,0.0009082266358207,0.0,,0.3513203626697114,0.15512460997682334,0.25423392651649623,0.13858151643855435,0.8822965936973307,0.2123783280582654,1.4821446604490214,0.3279405055995015,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     -1.920114
6     31.867882
7     40.116908
8     55.468399
9     63.154278
10    72.663589
11    50.075401
12    33.205052
13    31.597006
14    34.603364
15    44.089200
Name: roc, dtype: float64",3.488004203765293e-05,0.8859845931822748,4.358802536592248,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
AxUx31tmanQ2r8xG3nBvW1L9miHHZNqMfALzc1ygpump,2024-09-27T02:46:00,0.0005302099466749,0.0001764240322183095,0.0003285093829903,0.0009082266358207,0.0009082266358207,0.0,,0.3513203626697114,0.15512460997682334,0.25423392651649623,0.13858151643855435,0.8822965936973307,0.2123783280582654,1.4821446604490214,0.3279405055995015,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     -1.920114
6     31.867882
7     40.116908
8     55.468399
9     63.154278
10    72.663589
11    50.075401
12    33.205052
13    31.597006
14    34.603364
15    44.089200
Name: roc, dtype: float64",3.488004203765293e-05,0.8859845931822748,4.358802536592248,8909305.876618275,890930.5876618276,1075557.3831948799,663794.481612311,1,0.0,2523962.3905060496,3,0.0,3847924.15971505,5,0.5245568532198088,8909305.876618275,10,1.9652400573942814,8909305.876618275,10,1.9652400573942814,45787.691768130346,0.01661275914391442,42960.36298286986,1043,1,35,42,16,10
