,feature1,feature2,combined_correlation,cross_correlation
50,price_change_10m,trend_strength_15m,0.027505903038751195,-0.003656307460381326
40,price_change_10m,volume_spike,0.027505903038751195,0.01421825050825344
159,price_acceleration_5m,volatility_ratio_15m,0.021364281230844936,0.00024215171516215025
148,price_volatility,volatility_ratio_15m,0.02121716170165655,0.030166245001479394
12,price_change_15m,price_acceleration_5m,0.01963749167789567,0.4230815923355509
10,price_change_15m,price_volatility,0.019490372148707285,0.37493532495925463
29,momentum_14m,price_acceleration_5m,0.019432107286738456,0.4230583707814183
27,momentum_14m,price_volatility,0.01928498775755007,0.3749226860796555
45,price_change_10m,price_acceleration_5m,0.019219537341254832,0.4230321616766648
43,price_change_10m,price_volatility,0.019072417812066447,0.3748879205036908
154,trend_consistency,volatility_ratio_15m,0.016334615536526823,-0.009838109003002247
166,bullish_pattern,volatility_ratio_15m,0.0158976954089657,-0.03598323901535936
11,price_change_15m,trend_consistency,0.014607825983577556,0.0032537191998254812
28,momentum_14m,trend_consistency,0.014402441592420342,0.0031142061273291086
44,price_change_10m,trend_consistency,0.01418987164693672,0.0028597490344160034
14,price_change_15m,bullish_pattern,0.014170905856016436,0.03379114799470933
31,momentum_14m,bullish_pattern,0.013965521464859222,0.03321701350566478
47,price_change_10m,bullish_pattern,0.0137529515193756,0.030909371143758482
160,price_acceleration_5m,trend_strength_15m,0.01093317164375847,-0.0008368165159836773
99,volume_acceleration,price_acceleration_5m,0.01093317164375847,-0.0002902942261165106
120,volume_spike,price_acceleration_5m,0.01093317164375847,0.040610259052823325
144,price_volatility,price_acceleration_5m,0.010786052114570085,-5.585451488549375e-05
97,volume_acceleration,price_volatility,0.0106389325853817,-0.0004796135309389341
149,price_volatility,trend_strength_15m,0.0106389325853817,-0.00298328865602368
118,volume_spike,price_volatility,0.0106389325853817,-0.01350911105119079
150,trend_consistency,price_acceleration_5m,0.005903505949440357,-0.006775258104020103
143,price_volatility,trend_consistency,0.005756386420251972,-0.00228681332286992
157,price_acceleration_5m,bullish_pattern,0.005466585821879236,0.016668544864970495
146,price_volatility,bullish_pattern,0.005319466292690851,0.006874234732832942
98,volume_acceleration,trend_consistency,0.000873840255122243,-0.01968347490141947
155,trend_consistency,trend_strength_15m,0.000873840255122243,0.015717764981728277
119,volume_spike,trend_consistency,0.000873840255122243,0.001652263322219897
152,trend_consistency,bullish_pattern,0.0004369201275611227,0.19727386799367283
101,volume_acceleration,bullish_pattern,2.3767379554796743e-18,-0.021498748167702704
122,volume_spike,bullish_pattern,2.3767379554796743e-18,0.0011379652080199865
167,bullish_pattern,trend_strength_15m,2.3767379554796743e-18,0.023100572841847983
94,volume_acceleration,volume_spike,,0.05142121964834424
104,volume_acceleration,trend_strength_15m,,-0.0023445578321036617
125,volume_spike,trend_strength_15m,,0.006884694075065997
