,price_mean,price_std,price_min,price_max,price_last,rsi_7,rsi_7_slope,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,trend_strength_3m,trend_consistency_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,trend_strength_5m,trend_consistency_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,trend_strength_10m,trend_consistency_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength_15m,trend_consistency_15m,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,avg_trade_interval,trade_interval_std,whale_trade_count,whale_volume_ratio,volume_1m,trades_count_1m,avg_trade_size_1m,max_trade_size_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,large_trade_ratio_1m,volume_3m,trades_count_3m,avg_trade_size_3m,max_trade_size_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,large_trade_ratio_3m,volume_momentum_3m,volume_momentum_std_3m,volume_acceleration_3m,volume_5m,trades_count_5m,avg_trade_size_5m,max_trade_size_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,large_trade_ratio_5m,volume_momentum_5m,volume_momentum_std_5m,volume_acceleration_5m,volume_10m,trades_count_10m,avg_trade_size_10m,max_trade_size_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,large_trade_ratio_10m,volume_momentum_10m,volume_momentum_std_10m,volume_acceleration_10m,volume_15m,trades_count_15m,avg_trade_size_15m,max_trade_size_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,large_trade_ratio_15m,volume_momentum_15m,volume_momentum_std_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_acceleration,trade_interval_skew,cluster_count,clustering_ratio,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,average_holding,trades_24h,trades_per_holder,volume_per_holder,trend_strength_2m,trend_consistency_2m,momentum_strength_2m,momentum_strength_3m,volatility_acceleration_1m,volatility_acceleration_3m,volatility_acceleration_5m,volatility_acceleration_10m,volatility_acceleration_15m,volatility_adjusted_momentum_3m,volatility_adjusted_momentum_5m,volatility_adjusted_momentum_10m,volatility_adjusted_momentum_15m,rsi_trend_strength_7,rsi_trend_strength_14,rsi_trend_strength_21,data_points_count,trades_count
trend_strength_10m,-0.12237471478409426,-0.23393020286233815,-0.11177150830198396,-0.22737428639313198,-0.22737428639313198,0.22378345256089263,0.2080499874540409,0.10928587422922081,-0.20663198643329664,,,,-0.23681503952221,-0.22071364097489202,-0.22123523080410804,-0.22071364097489202,-0.19174372859814803,0.4347718265447049,0.43125591748029524,-0.2725767511865026,-0.2209607756792537,-0.22114378183064484,-0.2209607756792537,-0.20680577917462056,0.5623644282262955,0.39899340277795525,-0.31434289697374224,-0.22106162825002523,-0.2209440421890489,-0.22106162825002523,-0.20682425182512135,1.0,0.5903938360721839,-0.30717440001578616,-0.22095405103897608,-0.221051846242432,-0.22095405103897608,-0.20669402534387724,0.4972080370441935,0.44788759098424014,-0.03527325768780878,-0.0352732576878086,-0.0692419638391074,-0.18764398944663124,-0.17721766721348672,0.41716052772943035,-0.40215584921123915,0.038391475915595386,-0.23559819149183855,0.052192561545309366,,0.052192561545309366,0.052192561545309366,,-0.1633778006712564,,0.009689671289147259,,0.009689671289147184,-0.04866401888126828,-0.020023392830318204,0.16445159908829785,-0.009887307339852368,-0.20900064686669192,-0.20933182107369155,0.2026227020812001,-0.010347259328610785,,-0.010347259328610917,-0.05212557794068914,0.07715389995637084,0.17453386384223318,-0.0383914759155954,-0.2900482733882371,-0.2906476875192006,0.20829673409987878,-0.03527325768780878,,-0.0352732576878086,-0.0766261375780106,-0.05727704760384838,0.003851580410292269,-0.0383914759155954,-0.3024806814093409,-0.29847262688094395,0.06680202902281618,-0.03527325768780878,,-0.0352732576878086,-0.0766261375780106,-0.05727704760384838,0.003851580410292269,-0.0383914759155954,-0.3024806814093409,-0.29847262688094395,0.06680202902281618,0.059689244620608296,0.44927080416981413,0.38001185578892477,0.06680202902281618,-0.10827524504676911,0.5421084908569092,0.5421084908569092,0.26329026574494935,-0.02636793598168332,0.21118770641255963,0.013496187984858531,-0.11429223084656696,,0.00960716390941427,0.06181605930561686,,0.03661218612415583,0.12843855744012692,0.03661218612415583,0.4347718265447049,,-0.22435379520558202,-0.20865736287462164,-0.207017396210651,-0.20697616968893823,0.43477182654470514,0.6530704856338527,0.8700306938194474,0.4085659014966064,0.321361712300242,0.03705056019401812,,-0.0014780291412401655,
trend_consistency_10m,0.01563710499448333,-0.3003757145981721,0.031018454500254953,-0.1924928537928097,-0.1924928537928097,-0.21012125782766813,0.006818066099439949,-0.3290215526762456,-0.2624038515821124,,,,-0.44408097688888154,-0.3905960195135865,-0.392454493912361,-0.3905960195135865,-0.2987443448651488,0.47187745056314906,0.7779348098956899,-0.5720067740970975,-0.3912686581364388,-0.3923971218011996,-0.3912686581364388,-0.3459127166529848,0.5164596247676029,0.7739587494788281,-0.8096952536416523,-0.39141366267949385,-0.392230878548481,-0.39141366267949385,-0.3459211411066463,0.5903938360721839,1.0,-0.8336909147869651,-0.39113282228168095,-0.3919234736237646,-0.39113282228168095,-0.34566562017749924,0.5798609254589961,0.948175010637544,0.1621486300668604,0.1621486300668611,0.15319214438336276,0.14001969626220065,0.14125476005789953,0.7961708149376846,-0.8132169478436292,0.049899254612935054,-0.059649081007372144,0.20163473066831944,,0.20163473066831944,0.20163473066831944,,-0.15340886982483354,,0.10286275854571557,,0.10286275854571553,0.07954392997412524,0.06452786246331736,0.19995121187808823,0.058623709689743946,-0.33988992099029863,-0.34046619763133507,0.34613134529548345,0.09207385460063709,,0.09207385460063701,0.09010400036119415,0.1770954656487213,0.20556369186155038,-0.049899254612935554,-0.8339614645777763,-0.8340254051685305,0.7124936767445132,0.1621486300668604,,0.1621486300668611,0.17108494976550823,0.016350699849275632,-0.11720095223556523,-0.049899254612935554,-0.8360609504111018,-0.8318706639314923,0.12678268557907235,0.1621486300668604,,0.1621486300668611,0.17108494976550823,0.016350699849275632,-0.11720095223556523,-0.049899254612935554,-0.8360609504111018,-0.8318706639314923,0.12678268557907235,0.026953786347132906,0.25578235549019823,0.1458106693121592,0.12678268557907235,0.08519733215416796,0.5384395251253608,0.5384395251253611,0.44718018946085514,0.12085682461039678,0.5328991967392036,0.1623035668562433,-0.12002218193877759,,0.12396633613547181,0.212430505793895,,0.11476524160828444,0.09508684118532981,0.11476524160828444,0.47187745056314895,,-0.2867974465969575,-0.3432006713344329,-0.34733740328019336,-0.34677589019868876,0.47187745056314967,0.4947402225626627,0.6473149028817603,0.6025687303162232,0.42134812917063763,0.056878735326866645,,-0.020570350318907638,
price_change_15m,-0.20583690714606467,0.317507070264939,-0.23243607870280888,0.09687697667753145,0.09687697667753145,0.6070302357635726,0.11568393076223618,0.68824244733332,0.3719643815122405,,,,0.5772228181688875,0.5148138028155459,0.5170340896536173,0.5148138028155459,0.4073209420664467,-0.32312858124576105,-0.5476424280350172,0.723435713798722,0.5155188907185121,0.516957283865888,0.5155188907185121,0.4626370597054858,-0.34241630906776094,-0.5298297436383256,0.9811897828546364,0.5156912907511748,0.516852195051565,0.5156912907511748,0.46262565350461654,-0.30717440001578616,-0.8336909147869651,1.0,0.5156809903758632,0.5168093933394595,0.5156809903758632,0.46262365430278896,-0.3641019881765641,-0.8373999992889395,-0.37882710512191237,-0.37882710512191203,-0.41621947905458745,-0.27929702936267176,-0.27320981977042813,-0.8644772485274491,0.8888940755491838,0.0586689925419938,-0.019441087975335548,-0.2257753364380787,,-0.2257753364380787,-0.2257753364380787,,0.12017888401560603,,-0.3385909636425322,,-0.33859096364253244,-0.31038438989991984,-0.09068230851900339,-0.32314488817142856,-0.0716064305809167,0.45507748475819526,0.45557986281695523,-0.46529873778724795,-0.3279616490354431,,-0.3279616490354428,-0.31564203993256007,-0.32789114815784004,-0.3495161862597783,-0.05866899254199399,0.9755878680562501,0.9758574859296139,-0.8120709920194054,-0.37882710512191237,,-0.37882710512191203,-0.43012335458531686,-0.07924815783169363,0.0819079780292564,-0.05866899254199399,0.9759269028588559,0.9729760150492773,-0.100324630063514,-0.37882710512191237,,-0.37882710512191203,-0.43012335458531686,-0.07924815783169363,0.0819079780292564,-0.05866899254199399,0.9759269028588559,0.9729760150492773,-0.100324630063514,-0.24556774821129718,0.02691395874594968,0.11931704868094163,-0.100324630063514,-0.266982640537325,-0.37797582093111043,-0.37797582093111004,-0.44364881186619626,-0.2042972277491365,-0.6237996047828869,-0.19534833175955282,0.16070126698851475,,-0.14670211129191474,-0.24492233801249463,,-0.1080492776962488,0.24538224944025952,-0.1080492776962488,-0.32312858124576105,,0.43527266605240766,0.460296962209098,0.46162402169336825,0.46185700708727023,-0.3231285812457614,-0.3316085603609309,-0.3772374645307614,-0.4485231687365133,-0.3927278640826628,-0.11063167932429949,,,
volatility_15m,-0.10315108749773973,0.8336821930449663,-0.16250370377084283,0.4964146517546458,0.4964146517546458,0.42048296328380935,0.7235560535092416,0.47346769355107343,0.9577167767235268,,,,0.9972834488150479,0.9999994110832039,0.9999986840518335,0.9999994110832039,0.9925160679465393,-0.2310880878310404,-0.38664258605853913,0.9645613241289607,0.9999999497214032,0.9999988214547312,0.9999999497214032,0.9981457871002644,-0.24499043946304605,-0.1158098076426502,0.6713286283497631,0.9999999848634182,0.9999989134599312,0.9999999848634182,0.9981450499839823,-0.22095405103897608,-0.39113282228168095,0.5156809903758632,1.0,0.9999989156925632,1.0,0.998144929169022,-0.2687077265584509,-0.4501673698877268,-0.26799702982709495,-0.2679970298270948,-0.293937854953277,0.24971885190598062,0.19544250152825346,-0.5580381980761107,0.641459087859192,0.040853683807849976,0.5091664842816951,-0.15803772607606514,,-0.15803772607606514,-0.15803772607606514,,0.5643932455345075,,-0.2384232272705417,,-0.23842322727054197,-0.21860477482518473,-0.06118599282304026,0.07097417574502445,-0.0518061886511604,0.9960961045134152,0.9961389813630752,-0.9968366100756099,-0.23088490874356118,,-0.2308849087435613,-0.22233955276457731,-0.023284192807090178,0.07601769126091147,-0.04085368380785131,0.3317025684685947,0.33295782863967066,0.07453031086066396,-0.26799702982709495,,-0.2679970298270948,-0.30329205855294283,-0.20555448963291914,-0.09135423353952127,-0.04085368380785131,0.33614445521495057,0.32287003840728845,-0.10279784274987805,-0.26799702982709495,,-0.2679970298270948,-0.30329205855294283,-0.20555448963291914,-0.09135423353952127,-0.04085368380785131,0.33614445521495057,0.32287003840728845,-0.10279784274987805,-0.17023153374317682,0.3119764048096191,0.35300538623708205,-0.10279784274987805,-0.5808038831760983,-0.2691455915779356,-0.26914559157793494,-0.3154134809668353,-0.14461316439650213,-0.4661126520422259,-0.1421796500004536,0.3618369208384038,,-0.10481343676903701,-0.17436569941699787,,-0.07663629244832497,0.176194833220666,-0.07663629244832497,-0.2310880878310404,,0.9750947205684315,0.9978054493254984,0.9980543256998486,0.99785199958662,-0.23108808783104015,-0.2371498831937744,-0.2731435683867463,-0.3297558077795258,-0.2659273298806221,-0.08106637674482216,,,
momentum_15m,-0.10355276934653682,0.8334994660084137,-0.1629125216721518,0.49604798507280706,0.49604798507280706,0.42143673734602616,0.723144068599607,0.4745135270585239,0.9574824779185077,,,,0.9973791501794765,0.9999969552669558,0.9999996488418649,0.9999969552669558,0.9923544798191481,-0.23126156499272457,-0.38702583613166225,0.9649070477744209,0.9999985791962488,0.9999997632028668,0.9999985791962488,0.9980646534872207,-0.24520528968818725,-0.11642117091054903,0.67230298074386,0.999998905244995,0.9999998951168367,0.999998905244995,0.9980639126962068,-0.221051846242432,-0.3919234736237646,0.5168093933394595,0.9999989156925632,1.0,0.999998915692563,0.998063753018673,-0.2685076893995814,-0.45091590119410685,-0.26855599847873124,-0.26855599847873124,-0.2945545811304585,0.2491862413372571,0.19497589263623316,-0.5588188735376881,0.6422353290996657,0.04103290631345087,0.5087601501071615,-0.1583265713520957,,-0.1583265713520957,-0.1583265713520957,,0.5640841942810687,,-0.23889389445882542,,-0.23889389445882533,-0.21907615752482,-0.06138598872022731,0.0703355931456894,-0.05175693905695474,0.9959999813655013,0.9960437016070252,-0.9967668638717022,-0.23136735298924224,,-0.2313673529892421,-0.222816374716491,-0.023727002745427446,0.07552173565727728,-0.04103290631345221,0.33292503462879375,0.33417943512146214,0.07323241931270741,-0.26855599847873124,,-0.26855599847873124,-0.3039238591610787,-0.20550457627647326,-0.09116011022243742,-0.04103290631345221,0.3373628110293685,0.32409291815075036,-0.10295720522268371,-0.26855599847873124,,-0.26855599847873124,-0.3039238591610787,-0.20550457627647326,-0.09116011022243742,-0.04103290631345221,0.3373628110293685,0.32409291815075036,-0.10295720522268371,-0.17054739460483134,0.3119201100125176,0.35301776004603413,-0.10295720522268371,-0.5809968294266097,-0.2692331843855642,-0.2692331843855633,-0.3156892678636895,-0.1448230040493382,-0.46661244115332345,-0.14231136439142478,0.36186044060189226,,-0.10486482711236501,-0.17451546564764114,,-0.07675830110441154,0.17651062492842257,-0.07675830110441154,-0.23126156499272454,,0.9749917154180939,0.9977208086666608,0.9979714184776802,0.9977684101119453,-0.2312615649927243,-0.2374075036805033,-0.27322417318794,-0.32969533977212484,-0.2659902881103664,-0.08095839751030166,,,
momentum_std_15m,-0.10315108749773973,0.8336821930449663,-0.16250370377084283,0.4964146517546458,0.4964146517546458,0.42048296328380935,0.7235560535092416,0.47346769355107343,0.9577167767235268,,,,0.9972834488150479,0.9999994110832039,0.9999986840518335,0.9999994110832039,0.9925160679465393,-0.2310880878310404,-0.38664258605853913,0.9645613241289607,0.9999999497214032,0.9999988214547312,0.9999999497214032,0.9981457871002644,-0.24499043946304605,-0.1158098076426502,0.6713286283497631,0.9999999848634182,0.9999989134599312,0.9999999848634182,0.9981450499839823,-0.22095405103897608,-0.39113282228168095,0.5156809903758632,1.0,0.999998915692563,1.0,0.998144929169022,-0.2687077265584509,-0.4501673698877268,-0.26799702982709495,-0.2679970298270948,-0.293937854953277,0.24971885190598062,0.19544250152825346,-0.5580381980761107,0.641459087859192,0.040853683807849976,0.5091664842816951,-0.15803772607606514,,-0.15803772607606514,-0.15803772607606514,,0.5643932455345075,,-0.2384232272705417,,-0.23842322727054197,-0.21860477482518473,-0.06118599282304026,0.07097417574502445,-0.0518061886511604,0.9960961045134152,0.9961389813630752,-0.9968366100756099,-0.23088490874356118,,-0.2308849087435613,-0.22233955276457731,-0.023284192807090178,0.07601769126091147,-0.04085368380785131,0.3317025684685947,0.33295782863967066,0.07453031086066396,-0.26799702982709495,,-0.2679970298270948,-0.30329205855294283,-0.20555448963291914,-0.09135423353952127,-0.04085368380785131,0.33614445521495057,0.32287003840728845,-0.10279784274987805,-0.26799702982709495,,-0.2679970298270948,-0.30329205855294283,-0.20555448963291914,-0.09135423353952127,-0.04085368380785131,0.33614445521495057,0.32287003840728845,-0.10279784274987805,-0.17023153374317682,0.3119764048096191,0.35300538623708205,-0.10279784274987805,-0.5808038831760983,-0.2691455915779356,-0.26914559157793494,-0.3154134809668353,-0.14461316439650213,-0.4661126520422259,-0.1421796500004536,0.3618369208384038,,-0.10481343676903701,-0.17436569941699787,,-0.07663629244832497,0.176194833220666,-0.07663629244832497,-0.2310880878310404,,0.9750947205684315,0.9978054493254984,0.9980543256998486,0.99785199958662,-0.23108808783104015,-0.2371498831937744,-0.2731435683867463,-0.3297558077795258,-0.2659273298806221,-0.08106637674482216,,,
acceleration_15m,-0.09224567560768006,0.8400649369891647,-0.15177757246686027,0.5066808915715686,0.5066808915715686,0.3924107258361223,0.7409587865589561,0.4414784144831721,0.9650906114606514,,,,0.9909503720697662,0.998206125581388,0.9980474106251053,0.998206125581388,0.9981093930417398,-0.21611989850095836,-0.36150679197677366,0.9467158767643356,0.9981564673394903,0.9980530017880251,0.9981564673394903,0.9999998967117065,-0.22914236325270643,-0.08244737470256484,0.6250098871604355,0.998144199466725,0.9980606461974351,0.998144199466725,0.9999999294983067,-0.20669402534387724,-0.34566562017749924,0.46262365430278896,0.998144929169022,0.998063753018673,0.998144929169022,1.0,-0.251908080560144,-0.4064597676845451,-0.25057432730532114,-0.25057432730532114,-0.2747939118633184,0.2781282762608751,0.221550752306208,-0.5161989762299891,0.6007898469930802,0.03816708355714152,0.5281500327059387,-0.1475470566727873,,-0.1475470566727873,-0.1475470566727873,,0.5753321462054375,,-0.22280058416265341,,-0.22280058416265333,-0.20430252330700807,-0.05702965887000695,0.09621637068779276,-0.04830821167425115,0.9983802318383905,0.9983891041862292,-0.9984403062738223,-0.21575959055694074,,-0.21575959055694063,-0.20779475261259428,-0.000806327593980862,0.10347034940190607,-0.03816708355714288,0.27423359303880884,0.2755132296828887,0.13448661582547827,-0.25057432730532114,,-0.25057432730532114,-0.28349000145191317,-0.2070093574389045,-0.10024068528099916,-0.03816708355714288,0.27880706216965295,0.2652823308022887,-0.09946343456289597,-0.25057432730532114,,-0.25057432730532114,-0.28349000145191317,-0.2070093574389045,-0.10024068528099916,-0.03816708355714288,0.27880706216965295,0.2652823308022887,-0.09946343456289597,-0.15878800561374215,0.321021575392487,0.3569309095443369,-0.09946343456289597,-0.5822367399822415,-0.2515047611935894,-0.25150476119358844,-0.2948346979258044,-0.13515716887132384,-0.4380840501995823,-0.13318259950659886,0.3630942694739748,,-0.09788261567713356,-0.162908262591812,,-0.07166119055760863,0.1646623672744336,-0.07166119055760863,-0.21611989850095836,,0.9781139268425079,0.9998335709714872,0.9999965395096465,0.9998085912081593,-0.2161198985009582,-0.22182551590719943,-0.25569869639368015,-0.3091860800649472,-0.2470887006482204,-0.075980773285595,,,
trend_strength_15m,-0.12512819863070565,-0.25432465039002133,-0.12069956827531214,-0.24862534929885685,-0.24862534929885685,0.2561283508402187,-0.15961356097880577,0.2117363035931743,-0.263206919412595,,,,-0.2875652248983573,-0.2684256468685368,-0.26908356593757726,-0.2684256468685368,-0.23396434081331427,0.5294152288075197,0.44108482591583265,-0.3299386946523102,-0.2686993897893264,-0.2690247209817601,-0.2686993897893264,-0.25187388626128115,0.39727359717503213,0.35759796468116484,-0.3778943773917489,-0.2687327889222951,-0.26876723339367464,-0.2687327889222951,-0.2518910641111529,0.4972080370441935,0.5798609254589961,-0.3641019881765641,-0.2687077265584509,-0.2685076893995814,-0.2687077265584509,-0.251908080560144,1.0,0.614128817657804,-0.09211815947739804,-0.0921181594773977,-0.13113248816669776,0.08332652523965986,0.11375310546549289,0.5034746228230753,-0.49274054922414084,0.14796061966838026,-0.08986460578518811,0.09850990742186151,,0.09850990742186151,0.09850990742186151,,-0.13529837864906732,,-0.06378019238385065,,-0.06378019238385058,-0.10278541132717567,-0.1239714767702864,0.010638247148474944,0.10703204472491444,-0.25723626015599277,-0.25738652426486325,0.2444521355611743,-0.09762609707113244,,-0.09762609707113278,-0.10456437641440963,0.1549087531194098,0.23796748773814558,-0.14796061966838173,-0.34811116776862977,-0.3488751406454796,0.24597151979055656,-0.09211815947739804,,-0.0921181594773977,-0.12006929950319459,0.07130492194706742,0.021649171420640174,-0.14796061966838173,-0.35342642857110684,-0.35177873767228424,-0.00299949239405162,-0.09211815947739804,,-0.0921181594773977,-0.12006929950319459,0.07130492194706742,0.021649171420640174,-0.14796061966838173,-0.35342642857110684,-0.35177873767228424,-0.00299949239405162,-0.005882539732706671,0.23373683185971128,0.13946492162831617,-0.00299949239405162,-0.12780812280336104,0.6598963856961733,0.6598963856961728,0.36508997952786865,0.022308237720390065,0.38303039944421813,0.08090712393663212,-0.07450720604788051,,0.1025748187470285,0.14447909483969573,,0.05792055681449958,0.07927007459386086,0.05792055681449958,0.5294152288075197,,-0.2576900384293697,-0.25290693333748676,-0.251976149405444,-0.2520965152213054,0.529415228807521,0.3426911786496142,0.6376806227907,0.805509895729088,0.6227628876370522,0.1268065748362449,,,
trend_consistency_15m,0.05495995768360991,-0.3646829279995556,0.07688116273610254,-0.20377030479126673,-0.20377030479126673,-0.32362673103498407,-0.20281494568173258,-0.4154617716583476,-0.3189102037626717,,,,-0.5004684578479855,-0.44942084102119145,-0.4511985575630929,-0.44942084102119145,-0.36085776304373235,0.5004565906277756,0.7435692681696612,-0.6206665109660378,-0.45007741865767853,-0.4511927871027017,-0.45007741865767853,-0.4064495379823277,0.5016885853024999,0.728804442859134,-0.8270244716328068,-0.45019909024130456,-0.45109041074795453,-0.45019909024130456,-0.4064627160335197,0.44788759098424014,0.948175010637544,-0.8373999992889395,-0.4501673698877268,-0.45091590119410685,-0.4501673698877268,-0.4064597676845451,0.614128817657804,1.0,0.18855560803332813,0.188555608033328,0.1759705232065802,0.11512154626409744,0.12358031830038345,0.8063675914330696,-0.836296536545572,0.08068283455895445,-0.08887828026905385,0.2726294650646309,,0.2726294650646309,0.2726294650646309,,-0.19198273688740788,,0.12300038820647854,,0.12300038820647866,0.10865151770358195,0.008442467129295028,0.15849121935748126,0.11668170437570378,-0.4025866257277826,-0.4031284067993533,0.40469955776899863,0.10394017034116475,,0.10394017034116473,0.11800284431381995,0.20220696983623762,0.19434720083818094,-0.08068283455895481,-0.8243636036787524,-0.8244929160178242,0.6753778891843228,0.18855560803332813,,0.188555608033328,0.19983784391338788,0.026413250695740683,-0.12372882399143077,-0.08068283455895481,-0.8262918640860868,-0.8212022831333193,0.0713541576599074,0.18855560803332813,,0.188555608033328,0.19983784391338788,0.026413250695740683,-0.12372882399143077,-0.08068283455895481,-0.8262918640860868,-0.8212022831333193,0.0713541576599074,0.04929153197319721,0.19352041766574885,0.08672810524164444,0.0713541576599074,0.14627229054200475,0.5701927294793976,0.5701927294793964,0.4464463884666795,0.12770201860782185,0.579988539919249,0.17127783182067172,-0.15431960105417852,,0.1617883653997957,0.24035890474207788,,0.14128375188817943,0.06942327396020927,0.14128375188817943,0.5004565906277756,,-0.35343462490079014,-0.40426784965142154,-0.40779913766865633,-0.4073802009822174,0.5004565906277763,0.41389790605490107,0.5181356410738119,0.6136893986162496,0.41888378704306867,-0.024982361356722715,,,
volume_total,0.8116965793718608,0.1584271198113905,0.8137415922546902,0.5565559935939204,0.5565559935939204,-0.4178315865962296,-0.12130385429906108,-0.4482655795127961,-0.2329574363658944,,,,-0.2869092414028043,-0.2671149595971075,-0.26783847016701506,-0.2671149595971075,-0.23163960749497137,0.38491184820837604,0.20418215257806613,-0.33100268298819774,-0.26729742769581155,-0.2677646497220918,-0.26729742769581155,-0.2501106419430378,0.36566378673168265,0.1857419884911608,-0.38621098029658674,-0.2673644584796105,-0.2678802509068555,-0.2673644584796105,-0.25004639145092167,-0.03527325768780878,0.1621486300668604,-0.37882710512191237,-0.26799702982709495,-0.26855599847873124,-0.26799702982709495,-0.25057432730532114,-0.09211815947739804,0.18855560803332813,1.0,0.9999999999999981,0.977900811275359,-0.18659239538290115,-0.23348719610816024,0.005760983266649106,-0.10963197583219847,-0.46732934372949786,-0.31376514113566734,0.7290642430754881,,0.7290642430754881,0.7290642430754881,,0.14657397641494216,,0.903327697492148,,0.9033276974921503,0.973890484434735,-0.08581220671104263,0.4342551442421209,-0.08488667001277973,-0.2542048157710183,-0.25401050475225195,0.2439436485185889,0.9584291687710248,,0.9584291687710241,0.9749907269108978,0.6736148157934378,0.5643671883832702,0.4673293437294998,-0.35367683556269647,-0.3536023235555222,0.25535221346857134,1.0,,0.9999999999999981,0.9768645117555611,0.26884931677083734,0.3030435870998721,0.4673293437294998,-0.36241241701388194,-0.35992484576492084,0.0008005182721535573,1.0,,0.9999999999999981,0.9768645117555611,0.26884931677083734,0.3030435870998721,0.4673293437294998,-0.36241241701388194,-0.35992484576492084,0.0008005182721535573,0.7967341789840579,-0.1492198086376842,-0.08200660428636893,0.0008005182721535573,0.48706547145594387,0.26041712723659305,0.2604171272365927,-0.28712331163321947,0.06954048907913847,0.09312974190725982,-0.17062399272590711,-0.39679607278053974,,-0.12996507191376455,-0.14919139411798116,,0.06005892032172325,-0.07795408857063019,0.06005892032172325,0.38491184820837604,,-0.2619360495665967,-0.25161407186019835,-0.2502236396640425,-0.25084179848973714,0.3849118482083735,0.3423813063939764,-0.0412901000744187,-0.016922250693759886,-0.0589616322643431,0.12660076589793087,,0.025156696758080344,
volume_mean,0.8116965793718607,0.1584271198113902,0.8137415922546904,0.5565559935939203,0.5565559935939203,-0.4178315865962288,-0.12130385429906093,-0.44826557951279583,-0.23295743636589444,,,,-0.28690924140280444,-0.26711495959710735,-0.2678384701670148,-0.26711495959710735,-0.23163960749497137,0.3849118482083754,0.20418215257806613,-0.3310026829881979,-0.2672974276958118,-0.26776464972209174,-0.2672974276958118,-0.2501106419430376,0.36566378673168204,0.185741988491161,-0.38621098029658685,-0.2673644584796105,-0.26788025090685563,-0.2673644584796105,-0.2500463914509214,-0.0352732576878086,0.1621486300668611,-0.37882710512191203,-0.2679970298270948,-0.26855599847873124,-0.2679970298270948,-0.25057432730532114,-0.0921181594773977,0.188555608033328,0.9999999999999981,1.0,0.977900811275361,-0.18659239538290126,-0.23348719610816027,0.005760983266649321,-0.1096319758321987,-0.4673293437294973,-0.3137651411356674,0.7290642430754883,,0.7290642430754883,0.7290642430754883,,0.14657397641494202,,0.9033276974921471,,0.9033276974921506,0.9738904844347351,-0.08581220671104249,0.43425514424211986,-0.08488667001277982,-0.25420481577101806,-0.25401050475225234,0.2439436485185887,0.9584291687710237,,0.9584291687710248,0.9749907269108964,0.6736148157934382,0.5643671883832689,0.46732934372949986,-0.35367683556269625,-0.35360232355552174,0.255352213468572,0.9999999999999981,,1.0,0.9768645117555604,0.2688493167708372,0.3030435870998725,0.46732934372949986,-0.36241241701388177,-0.35992484576492045,0.0008005182721535515,0.9999999999999981,,1.0,0.9768645117555604,0.2688493167708372,0.3030435870998725,0.46732934372949986,-0.36241241701388177,-0.35992484576492045,0.0008005182721535515,0.7967341789840576,-0.14921980863768394,-0.0820066042863688,0.0008005182721535515,0.4870654714559435,0.2604171272365934,0.2604171272365924,-0.2871233116332192,0.06954048907913855,0.09312974190725987,-0.17062399272590684,-0.3967960727805395,,-0.12996507191376416,-0.14919139411798105,,0.060058920321723254,-0.07795408857063005,0.060058920321723254,0.38491184820837526,,-0.26193604956659655,-0.2516140718601983,-0.25022363966404276,-0.25084179848973703,0.3849118482083729,0.34238130639397635,-0.04129010007441852,-0.016922250693759692,-0.05896163226434294,0.12660076589793082,,0.025156696758080316,
